HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1381,1003.32,26.80,-0.05,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1406,1003.32,26.80,-0.06,-0.15,1.06,0.30,-0.37,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1430,1003.28,26.80,-0.06,-0.14,1.05,0.30,-0.37,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1454,1003.28,26.80,-0.06,-0.15,1.05,0.37,-0.30,0.00,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1478,1003.28,26.80,-0.05,-0.17,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1502,1003.28,26.80,-0.05,-0.17,1.06,0.18,-0.18,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1526,1003.27,26.80,-0.05,-0.15,1.06,0.24,-0.06,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1550,1003.27,26.80,-0.06,-0.14,1.05,0.30,-0.24,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1574,1003.27,26.80,-0.06,-0.15,1.05,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1598,1003.27,26.80,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1329,1003.24,26.80,-0.05,-0.15,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1354,1003.28,26.80,-0.05,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1378,1003.28,26.80,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1402,1003.28,26.80,-0.06,-0.15,1.06,0.30,-0.37,0.12,0,0.000000,0.000000,0.0,0*
